annual_revenue_eur,annual_costs_eur,audited,clients,top_client_share,market_focus,employees,ceo_tenure_years,risk_score_external,risk [target]
6980003.010954997,5737667.285411675,1.0,286,0.46500124513553853,"[np.str_('consumer_retail'), np.str_('regulated')]",13,24.706383422213367,54.642486853885245,healthy
158912.76577801025,133272.0447076448,0.0,11,0.49148619553715944,"[np.str_('consumer_retail'), np.str_('subscription')]",3,9.38382568957099,61.615519969267055,sales_risk
770321.145149193,913724.0132205801,0.0,82,0.37646821431761424,"[np.str_('B2B_contracts'), np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,14.9420228562466,69.14519796624101,both_risks
26962943.312855225,29437546.2137969,0.0,944,0.11386126820486903,"[np.str_('regulated'), np.str_('subscription')]",67,18.850148784169182,41.0590709461229,healthy
2422157.0709368065,2061549.5862316883,1.0,178,0.24201081922074796,[np.str_('subscription')],11,9.437796937717536,32.87258557353943,healthy
2722749.8624766446,2780045.4420831082,1.0,336,0.25644284196795236,[np.str_('ads_marketplace')],7,24.044618180763315,41.14815492719634,healthy
191597.27087806136,190866.104037858,0.0,27,0.7073370575429411,[np.str_('B2B_contracts')],3,13.20488162626004,85.48195073022202,both_risks
1896997.444566387,1736314.659348289,0.0,177,0.5187211091567774,"[np.str_('subscription'), np.str_('ads_marketplace')]",16,5.365196923879473,43.44001143548693,healthy
1863391.809328493,1938982.008429262,0.0,140,0.20802018319141136,"[np.str_('B2B_contracts'), np.str_('consumer_retail'), np.str_('ads_marketplace')]",5,24.82866329499849,71.77177101675775,cost_risk
92641.78636340426,76118.78051899582,0.0,12,0.4355468461383005,"[np.str_('regulated'), np.str_('manufacturing'), np.str_('ads_marketplace')]",3,6.520064933436537,83.20193564559148,both_risks
44241320.3181556,36522014.77688793,1.0,3571,0.11276293635384436,"[np.str_('subscription'), np.str_('ads_marketplace')]",30,4.392734743132046,1.716891937865336,healthy
2595295.426231534,1812933.3241779003,1.0,371,0.40660613219693464,[np.str_('B2B_contracts')],11,3.0865321068373697,39.82512451452028,healthy
52387.3762553942,55892.48262003899,0.0,19,0.5848847806410737,[np.str_('regulated')],3,7.877114864487295,73.74434905470426,both_risks
10421916.845139824,6280085.505422882,0.0,165,0.24673966964069066,[np.str_('manufacturing')],6,0.201626184667969,47.74377069086146,healthy
43131756.18042786,41041995.87652904,1.0,1230,0.19514624338486988,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",48,22.28492023839457,35.58521274197816,healthy
2948560.7830597563,2417144.9736163304,1.0,106,0.2153366237920698,[np.str_('consumer_retail')],11,17.434097609312772,37.834463199521906,healthy
456084.0755453394,281711.65456492576,0.0,46,0.3303942624092616,"[np.str_('regulated'), np.str_('B2B_contracts')]",3,0.3372846089710696,53.91176067001042,both_risks
183030.36558933667,143005.94344088685,0.0,20,0.49109914284972855,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",6,1.1490505559370394,80.24190806959024,both_risks
5218911.132364701,6484156.837371296,0.0,191,0.29728675207132454,[np.str_('manufacturing')],9,23.6535717753835,60.397341873468044,cost_risk
192895.5440299591,175516.67014587764,0.0,29,0.3918069054375234,"[np.str_('subscription'), np.str_('consumer_retail'), np.str_('regulated')]",3,20.32716551679891,66.02921831024838,cost_risk
2710589.0374132143,2168242.969412726,0.0,195,0.08945280265963107,[np.str_('consumer_retail')],4,18.370575420215356,60.93614489031833,cost_risk
3211571.0110266935,2701064.8482136372,0.0,260,0.5341676543203749,[np.str_('B2B_contracts')],25,0.4520008531540304,49.88707671540979,sales_risk
38660661.38051768,29159379.659992684,1.0,2596,0.05,"[np.str_('ads_marketplace'), np.str_('subscription')]",20,19.194653378784405,15.077460659554903,healthy
82564.96413591667,91984.47082045491,0.0,81,0.2844974257290107,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",3,21.474875340675187,69.91759434731793,cost_risk
1584595.6923248917,1372321.6316968044,0.0,94,0.2126611764839102,[np.str_('consumer_retail')],20,23.84430176936137,60.334110548571914,sales_risk
8556426.770914681,8933848.936955098,1.0,1127,0.06805969008058588,"[np.str_('subscription'), np.str_('B2B_contracts')]",4,21.42133421818449,32.21660540171772,healthy
170482.6633258745,179088.53088520293,0.0,17,0.5713172456088347,"[np.str_('subscription'), np.str_('consumer_retail')]",5,19.094328198612217,63.948942382656234,both_risks
731476.1920459478,725550.6398893358,0.0,29,0.6156656608694663,[np.str_('manufacturing')],3,8.865982786328969,78.34103018162232,both_risks
77390.29379498042,74500.24820923428,1.0,15,0.9097152366852795,[np.str_('B2B_contracts')],3,17.50631982788783,68.14840754100375,sales_risk
7544710.696649971,7642892.799766136,0.0,537,0.29516070976196424,"[np.str_('consumer_retail'), np.str_('B2B_contracts'), np.str_('regulated')]",22,24.531352235359886,59.462940576097104,cost_risk
91897.49225012372,92947.56686367594,0.0,12,0.5168354408808195,[np.str_('subscription')],3,16.65185796635863,53.70272980961989,sales_risk
767847.7660281371,683908.0411034261,0.0,32,0.4608935741392246,"[np.str_('regulated'), np.str_('subscription')]",3,14.747266802859766,44.26391470563998,healthy
20920299.29089132,15948106.805468015,0.0,1048,0.10224760127887658,"[np.str_('consumer_retail'), np.str_('subscription')]",30,12.161835487508323,38.967889726382474,healthy
1308883.5521284263,940291.2431980355,1.0,106,0.45004213230786855,"[np.str_('B2B_contracts'), np.str_('regulated')]",9,23.096682294320594,44.053700034890916,healthy
27407271.432376545,18218814.635671057,0.0,376,0.11630466232775374,"[np.str_('subscription'), np.str_('consumer_retail')]",22,18.748521628402248,26.341178117933588,healthy
9948356.806241797,9831526.782026635,1.0,519,0.3933159753832564,"[np.str_('subscription'), np.str_('B2B_contracts')]",24,23.57351788326246,26.474761236496647,healthy
27923630.356834345,23407753.784467485,1.0,1294,0.39669912527494855,"[np.str_('subscription'), np.str_('manufacturing')]",6,7.092472457535825,25.86619058050091,healthy
120839.52991968344,111495.69530085252,0.0,21,0.3656294472936449,[np.str_('consumer_retail')],3,12.304650994292535,68.1028566545949,both_risks
83308.38511278425,82774.71370052808,0.0,18,0.6140416963341817,"[np.str_('regulated'), np.str_('subscription'), np.str_('B2B_contracts')]",3,17.65151275383462,75.23382139820535,both_risks
81466.44416556487,83222.23248014318,0.0,18,0.5807441177300793,[np.str_('consumer_retail')],3,14.551994054123544,62.96790287212384,both_risks
20256428.856266204,16219224.320841206,0.0,878,0.2913391150131462,[np.str_('consumer_retail')],31,8.426137926180688,52.34746710480705,healthy
4001381.298720365,3002410.6387843806,1.0,363,0.39120942976730194,"[np.str_('subscription'), np.str_('consumer_retail')]",11,1.4324032696211797,31.398714316447922,healthy
1547800.8520419202,1016868.4963821601,0.0,164,0.22922586914057835,[np.str_('consumer_retail')],6,11.709389972107708,58.884335961864394,healthy
155106.5894830387,151582.56310804974,0.0,47,0.24461326035248332,"[np.str_('regulated'), np.str_('B2B_contracts')]",3,19.568911701369586,65.47399334111287,both_risks
5262599.4158085175,4011771.992034107,0.0,180,0.14133643980116056,[np.str_('ads_marketplace')],7,5.7267581357427435,53.46522451440093,healthy
450870.85583128413,399379.7441084389,1.0,36,0.5211250945755708,"[np.str_('consumer_retail'), np.str_('manufacturing'), np.str_('regulated')]",3,14.468603106692935,67.12209429059577,both_risks
6802046.394696806,6736764.286586744,1.0,133,0.29992592425730985,"[np.str_('regulated'), np.str_('manufacturing')]",12,3.070617469239609,53.60956775135462,healthy
1205219.0471608997,812692.6978387919,0.0,60,0.330129372755346,"[np.str_('subscription'), np.str_('consumer_retail')]",9,20.572248281252715,38.17011365735588,healthy
1668820.3293522317,1418854.918500915,1.0,83,0.22596536358838687,[np.str_('consumer_retail')],4,12.882102286640917,34.84211815836326,healthy
11721878.0107709,8211302.010704035,1.0,218,0.23019741828535673,[np.str_('regulated')],22,1.7865714201027423,26.909655393561067,healthy
95112.24364700826,103423.40315673138,0.0,22,0.4531829632156288,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",3,17.823326415280594,73.82957231841799,both_risks
2730709.555038249,2020200.0064936404,0.0,108,0.31829809551299154,"[np.str_('regulated'), np.str_('subscription')]",14,6.463868736144088,55.084658020646174,healthy
195751.38427094012,214665.1701046551,0.0,72,0.25251585514306707,[np.str_('B2B_contracts')],3,3.244114624066072,66.5728326127014,both_risks
13317118.22974819,13091715.076589974,0.0,666,0.3046722300741259,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",23,20.893371398348133,49.98475753049692,healthy
1467364.8393034916,1617730.9967691477,1.0,94,0.48555440533692745,"[np.str_('B2B_contracts'), np.str_('regulated')]",7,19.625804998375294,53.274862678185016,healthy
46353870.17671635,37191944.33576816,0.0,1435,0.467737410993232,"[np.str_('subscription'), np.str_('B2B_contracts')]",30,4.0184393818392365,28.739926891581145,healthy
177349.5022951442,173213.01083115806,0.0,18,0.5190240593858465,"[np.str_('regulated'), np.str_('manufacturing')]",4,23.172410841650112,81.360479507627,both_risks
38820168.879833296,28429483.973348312,0.0,2966,0.281871777171262,[np.str_('subscription')],20,24.88410923952287,19.48606664848669,healthy
12669255.943594167,10644620.209137755,0.0,1381,0.251735178610364,[np.str_('regulated')],80,10.082015408835797,46.26008321257077,healthy
1392456.0284292703,1459556.236103773,1.0,181,0.6836313284462746,[np.str_('manufacturing')],4,22.058929564106425,60.550882377899875,both_risks
13822996.324384494,14121504.467280319,1.0,753,0.4152516904824283,"[np.str_('manufacturing'), np.str_('subscription')]",5,16.057576743193952,40.0017081270895,healthy
3225126.2175789075,3178945.3144894256,0.0,126,0.2742115028374206,"[np.str_('subscription'), np.str_('manufacturing'), np.str_('B2B_contracts')]",8,13.287624306302762,47.90952433398057,healthy
4627678.633282242,5063986.621643942,0.0,94,0.18322251436891857,[np.str_('ads_marketplace')],9,18.134036680867116,50.151181919223696,healthy
27610373.91412815,23500431.888371617,0.0,622,0.1510090852799138,"[np.str_('B2B_contracts'), np.str_('regulated')]",52,1.7060016798621458,30.641194125472015,healthy
78670.38023467791,81342.77522116248,0.0,52,0.20943793674964312,[np.str_('subscription')],3,10.168364585966497,61.39023750407738,cost_risk
16031147.568946367,16325174.273815764,0.0,332,0.2034967760161552,[np.str_('subscription')],9,4.912409373021298,46.04353392752728,healthy
700558.3920632919,676748.3795287771,1.0,50,0.20443216084169225,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,14.174954771246947,49.08595107664197,healthy
474937.9226133521,461753.89106829336,1.0,58,0.4394962695485851,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",4,19.18971009228465,43.974852890471766,healthy
48092827.77963284,44177104.77350386,1.0,3337,0.28506018324006027,"[np.str_('subscription'), np.str_('regulated')]",40,1.1337907580709379,18.646145968992027,healthy
11055324.794117035,8902969.82975172,0.0,739,0.22656354301944404,[np.str_('B2B_contracts')],30,15.468501819712102,45.150150858948905,healthy
1434185.7938567216,1159398.2731274313,0.0,101,0.2833738679028188,"[np.str_('manufacturing'), np.str_('regulated')]",6,12.931778980029094,65.02871854237841,cost_risk
928720.8363230779,1039180.5123988843,0.0,223,0.1588840877637525,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",6,1.2324189298643122,63.34067201967984,cost_risk
21507340.836264268,19058761.5113245,0.0,956,0.21184003714419447,"[np.str_('subscription'), np.str_('manufacturing'), np.str_('regulated')]",18,0.4160685208441206,54.650295970467724,cost_risk
91294.50046596397,97162.26677563871,0.0,11,0.7889525472025934,[np.str_('subscription')],3,16.099961706803786,61.78908775020445,sales_risk
6687384.137975248,6504794.759482731,0.0,118,0.17478930088535005,"[np.str_('ads_marketplace'), np.str_('regulated')]",38,16.06094692508978,46.30087823214947,healthy
11680565.55391952,10357202.814487819,0.0,230,0.08939966773206198,[np.str_('B2B_contracts')],24,2.2627800508252416,42.56461303562117,healthy
12519562.112684915,11993288.233172253,0.0,781,0.3466675951828537,[np.str_('B2B_contracts')],38,9.104098605179534,41.844515212655075,healthy
464365.74360567436,407571.7966427632,0.0,179,0.4714210241220004,"[np.str_('manufacturing'), np.str_('consumer_retail')]",3,15.442491880697485,66.53333912114626,both_risks
12300352.237529004,9315278.75704542,0.0,1075,0.1016428444985467,[np.str_('manufacturing')],26,11.979833620816022,37.74442967476613,healthy
237675.99769429886,174112.41980921672,0.0,24,0.39762383979687266,"[np.str_('regulated'), np.str_('manufacturing')]",9,8.066114455813938,60.3340930935645,both_risks
612243.0325333681,722824.2729828592,1.0,70,0.20189198805982828,[np.str_('consumer_retail')],3,6.036661247106637,46.67618343485752,healthy
896074.9498572877,935138.506910289,1.0,15,0.6389159998469375,"[np.str_('subscription'), np.str_('consumer_retail')]",3,18.156769294568672,43.90959594523686,healthy
2109744.925143209,1998524.2698007498,0.0,64,0.2700370745104265,[np.str_('manufacturing')],6,2.8949657974895655,64.04520401020798,both_risks
109104.08127540686,87092.39103264218,1.0,45,0.22901432849182402,"[np.str_('B2B_contracts'), np.str_('subscription'), np.str_('manufacturing')]",3,8.605255380350792,40.86231182787001,healthy
833380.6297071456,736441.5255827716,0.0,185,0.12817842671425353,[np.str_('B2B_contracts')],6,24.011770578778396,60.884681231582185,both_risks
50222.93283489619,34800.03402408664,0.0,9,0.7268162572246019,"[np.str_('regulated'), np.str_('subscription')]",3,11.798317339351586,58.56094998334621,sales_risk
8573184.676496377,7265873.600466716,0.0,485,0.29487043893856163,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",21,12.007731141381589,47.12115444220274,healthy
18014729.140775204,16790228.948337473,0.0,3687,0.12323518970431936,[np.str_('consumer_retail')],75,2.1178929444112815,40.60849996541933,healthy
130856.4208327941,136596.46605329204,0.0,24,0.32146673343642307,[np.str_('subscription')],3,24.112996222593157,50.472697055245334,healthy
6476752.595192324,6415205.41469075,1.0,357,0.2654134826082241,[np.str_('subscription')],12,11.324168342593085,28.78211983493093,healthy
14564958.957969826,16239061.985348586,0.0,1046,0.06847853440072318,"[np.str_('subscription'), np.str_('regulated')]",20,11.848839999757239,50.13805314470227,healthy
44206381.632147074,40167664.10570447,1.0,686,0.14506223082918746,[np.str_('regulated')],22,9.608538489715412,45.76805305567724,healthy
17036159.0932117,11343718.056900095,1.0,152,0.42077940746689907,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",18,10.845403195417413,30.633837043017408,healthy
938251.9081689926,763334.5498458758,1.0,23,0.41242757586179046,"[np.str_('consumer_retail'), np.str_('subscription')]",4,7.4199518220257055,38.965471997632015,healthy
43557818.962268695,33579949.22002486,0.0,1355,0.19986699450875509,[np.str_('B2B_contracts')],14,15.794648824390736,40.95754585441449,healthy
41874845.19794366,38131011.818313375,0.0,514,0.4781116990805937,[np.str_('subscription')],53,19.799288073321268,26.687747781198556,healthy
1625664.558214964,1675307.075999552,0.0,54,0.19348278206531266,[np.str_('B2B_contracts')],3,21.9430270880114,60.42326726166276,cost_risk
9127243.054395517,8437550.620043295,0.0,787,0.24264491050109002,"[np.str_('B2B_contracts'), np.str_('subscription')]",51,14.879673823293093,40.613845997103766,healthy
27638406.688657425,26965971.615292553,1.0,681,0.054011789970570975,"[np.str_('consumer_retail'), np.str_('subscription')]",40,16.727631224393132,32.18957460881056,healthy
1344129.8191581077,902330.4035817252,0.0,64,0.2610545603773196,"[np.str_('regulated'), np.str_('ads_marketplace')]",6,20.047651544412894,57.23092015046536,healthy
19559543.892555133,19245458.277535494,1.0,1130,0.08121030190525347,"[np.str_('subscription'), np.str_('consumer_retail')]",40,6.3705126754665,19.340726406420057,healthy
6378311.102839428,4979535.06672431,1.0,623,0.15677817387618886,"[np.str_('regulated'), np.str_('manufacturing')]",9,18.56328386061486,44.231482451562854,healthy
381744.4817750268,343291.3028102176,1.0,17,0.47187852233870586,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",3,10.154667175141618,51.31762524672173,healthy
10068315.357207157,9058814.009158729,0.0,1278,0.08811542850200314,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",11,8.721867405205655,48.37312251661418,cost_risk
